3a5c84,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030120,9bd7d0,200
9bd7d0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030120,,404
728103,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030121,6d8696,200
6d8696,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030122,,404
35b80c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030123,123d86,200
123d86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030123,,404
bc4bc3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030124,a3eef4,200
a3eef4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030124,,404
dac9c2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030125,1aacce,200
1aacce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030125,,404
e3ae27,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030127,8dca86,200
8dca86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030127,,404
0729e5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030128,eca117,200
eca117,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030128,,404
6e6e2d,127.0.0.1,GET,http://localhost:8000/profil,1495030141,,200
f72ec3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030143,95ef4d,200
95ef4d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030143,,404
80bd91,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030144,e66579,200
e66579,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030144,,404
d852a3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030145,1fbf64,200
1fbf64,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030145,,404
c67915,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030146,82ce4c,200
82ce4c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030146,,404
fb58f7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030148,0b49a2,200
0b49a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030148,,404
87ac71,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030149,a9d230,200
a9d230,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030149,,404
d9fc6d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030150,08a82a,200
08a82a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030150,,404
226045,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030152,18d03d,200
18d03d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030152,,404
79b56e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030153,3c3de8,200
3c3de8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030153,,404
bce6d0,127.0.0.1,GET,http://localhost:8000/profil,1495030178,,200
8a7bba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030180,5f4622,200
5f4622,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030180,,404
5283eb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030181,b3c36d,200
b3c36d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030181,,404
c5a388,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030182,0c26dd,200
0c26dd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030182,,404
0931b4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030184,73f16c,200
73f16c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030184,,404
c3031b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030185,86d898,200
86d898,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030185,,404
b0d4e6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030186,d85d25,200
d85d25,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030186,,404
22933a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030188,df8253,200
df8253,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030188,,404
fd3640,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030189,80e9ae,200
80e9ae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030189,,404
14dac1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030190,f8b076,200
f8b076,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030190,,404
cf495d,127.0.0.1,GET,http://localhost:8000/,1495030192,,200
609ca9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030194,d7e822,200
d7e822,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030194,,404
25f202,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030195,37272c,200
37272c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495030195,,404
bf8558,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030196,4218a8,200
4218a8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030197,,404
9bd59e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030198,44dc74,200
44dc74,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495030198,,404
1c5690,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030199,315811,200
315811,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495030199,,404
ea61bc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030200,df5267,200
df5267,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495030200,,404
cb7d33,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030201,6b283d,200
6b283d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495030202,,404
c40347,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030203,e5115f,200
e5115f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495030203,,404
a398a3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030204,633b00,200
633b00,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495030205,,404
3a4eba,127.0.0.1,GET,http://localhost:8000/,1495119334,,200
9e3adb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495119337,0b7804,200
0b7804,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495119337,,404
4574f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495119339,0db35b,200
0db35b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495119340,,404
e5e4a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495119342,41a191,200
41a191,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495119342,,404
5492ab,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495119344,0c9793,200
0c9793,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495119344,,404
d3f972,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495119346,8d94be,200
8d94be,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495119347,,404
e93a01,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495119349,1c0228,200
1c0228,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495119349,,404
baa59b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495119351,984abe,200
984abe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495119351,,404
e95a4f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495119355,6691f6,200
6691f6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495119356,,404
2ed23e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495119358,d3ee31,200
d3ee31,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495119358,,404
561a56,127.0.0.1,POST,http://localhost:8000/profil,1495119385,,200
56ba98,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495119388,7d1c70,200
7d1c70,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495119388,,404
c54104,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495119390,608ea8,200
608ea8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495119390,,404
39942f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495119392,1cbde3,200
1cbde3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495119393,,404
f2292d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495119395,a08939,200
a08939,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495119395,,404
a59191,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495119397,619641,200
619641,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495119397,,404
4d9641,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495119399,09d8e9,200
09d8e9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495119400,,404
a867ba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495119402,12bf52,200
12bf52,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495119402,,404
d8bf81,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495119406,d904e3,200
d904e3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495119406,,404
146c02,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495119408,8e0972,200
8e0972,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495119408,,404
93011a,127.0.0.1,GET,http://localhost:8000/,1495119410,,200
c75e69,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495119412,f9d0d2,200
f9d0d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495119413,,404
20062f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495119415,aa5132,200
aa5132,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495119415,,404
a394f1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495119417,bedd39,200
bedd39,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495119417,,404
e6a27a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495119419,68dd85,200
68dd85,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495119420,,404
d1d29e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495119422,293b21,200
293b21,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495119422,,404
86043b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495119424,91abc2,200
91abc2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495119424,,404
fb1003,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495119426,e1e4bd,200
e1e4bd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495119426,,404
d4bb0a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495119429,1f6ea6,200
1f6ea6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495119430,,404
569819,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495119432,19e768,200
19e768,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495119432,,404
2338d5,127.0.0.1,GET,http://localhost:8000/,1495363025,,200
083cc7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495363028,fb6bde,200
fb6bde,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495363028,,404
f29b79,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495363030,dcaa46,200
dcaa46,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495363030,,404
474a8d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495363032,0065b3,200
0065b3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495363032,,404
ffa13a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495363034,4f6c63,200
4f6c63,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495363034,,404
b637ff,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495363036,c59404,200
c59404,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495363036,,404
b4b6ca,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495363038,39c002,200
39c002,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495363039,,404
576cb7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495363044,82c49c,200
82c49c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495363044,,404
cd735a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495363046,c1a0a6,200
c1a0a6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495363047,,404
6b3039,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495363050,086e6b,200
086e6b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495363051,,404
6601d7,127.0.0.1,POST,http://localhost:8000/,1495363267,,200
af8afe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495363270,1c2d23,200
1c2d23,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495363270,,404
7ea108,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495363272,2f5d07,200
2f5d07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495363272,,404
9ff8bc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495363273,341ebe,200
341ebe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495363273,,404
534cbb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495363275,3c9e45,200
3c9e45,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495363275,,404
6dfb54,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495363276,a5fc07,200
a5fc07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495363276,,404
7621ca,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495363277,d266fe,200
d266fe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495363278,,404
d9d8a9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495363279,8811a3,200
8811a3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495363279,,404
f53385,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495363282,126803,200
126803,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495363282,,404
0b6017,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495363284,76c23a,200
76c23a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495363284,,404
44bca5,127.0.0.1,GET,http://localhost:8000/,1495363611,386043,200
386043,127.0.0.1,GET,http://localhost:8000/,1495363611,,500
4b78cf,127.0.0.1,GET,http://localhost:8000/,1495363679,81bead,200
81bead,127.0.0.1,GET,http://localhost:8000/,1495363679,,500
cd4578,127.0.0.1,GET,http://localhost:8000/,1495363697,3b6671,200
3b6671,127.0.0.1,GET,http://localhost:8000/,1495363697,,500
1ab13d,127.0.0.1,GET,http://localhost:8000/,1495363702,fedb91,200
fedb91,127.0.0.1,GET,http://localhost:8000/,1495363702,,500
a6a0c3,127.0.0.1,GET,http://localhost:8000/,1495363732,5a6de2,200
5a6de2,127.0.0.1,GET,http://localhost:8000/,1495363732,,500
538c4a,127.0.0.1,GET,http://localhost:8000/login,1495363761,,200
aeb3a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495363762,b3137a,200
b3137a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495363763,,404
8da6f2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495363764,8376a2,200
8376a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495363764,,404
b77eb8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495363765,807b86,200
807b86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495363765,,404
cc1673,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495363767,baba82,200
baba82,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495363767,,404
b19a47,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495363768,6d113c,200
6d113c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495363768,,404
d6f50a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495363770,5c4004,200
5c4004,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495363770,,404
8c9910,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495363771,ad6388,200
ad6388,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495363771,,404
1e387d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495363773,da0579,200
da0579,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495363773,,404
1666fc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495363775,f713af,200
f713af,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495363775,,404
704ddf,127.0.0.1,GET,http://localhost:8000/login,1495364895,,200
d461d4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495364897,6b9bc5,200
6b9bc5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495364897,,404
8e12c8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495364898,711cfa,200
711cfa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495364899,,404
c215be,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495364900,ff0878,200
ff0878,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495364900,,404
8ae1c7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495364902,98e663,200
98e663,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495364902,,404
6317a0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495364903,f9e8b5,200
f9e8b5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495364903,,404
1541d4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495364905,b08da4,200
b08da4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495364905,,404
eba76f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495364906,44b149,200
44b149,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495364906,,404
0e55df,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495364907,50b793,200
50b793,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495364908,,404
0062e1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495364909,ff005b,200
ff005b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495364909,,404
0cea95,127.0.0.1,GET,http://localhost:8000/login,1495365004,,200
bf20a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495365006,dafd40,200
dafd40,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495365006,,404
72bf6e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495365007,c3c7da,200
c3c7da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495365007,,404
f90c46,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495365009,dcb448,200
dcb448,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495365009,,404
3a0965,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495365010,909d95,200
909d95,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495365011,,404
373962,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495365012,afbaef,200
afbaef,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495365012,,404
7a01f5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495365013,0340e3,200
0340e3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495365013,,404
d5e3b2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495365015,f1641d,200
f1641d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495365015,,404
026d09,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495365016,4a6221,200
4a6221,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495365016,,404
528f80,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495365018,330943,200
330943,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495365018,,404
5b71ea,127.0.0.1,GET,http://localhost:8000/,1495365019,fb9f66,200
