ea1937,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302745,b085a2,200
b085a2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302745,,404
02c7bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302746,d7c135,200
d7c135,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302746,,404
2156b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302747,1c83fd,200
1c83fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302747,,404
eeeb97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302747,915998,200
915998,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302747,,404
9a630c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302748,24d9b6,200
24d9b6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302748,,404
e4cd7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302749,48d551,200
48d551,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302749,,404
25f7e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302750,265cda,200
265cda,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302750,,404
94e25f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302751,ef77e9,200
ef77e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302751,,404
2d4743,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302751,03a938,200
03a938,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302751,,404
94717b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302752,70705e,200
70705e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302752,,404
c1d73e,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495303269,,200
a3c43f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303270,21e797,200
21e797,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303270,,404
f7027f,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303271,77627e,200
77627e,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303271,,404
4866ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303271,786982,200
786982,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303271,,404
d5c163,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495303272,b568c5,200
b568c5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495303272,,404
ad1780,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303273,5e5425,200
5e5425,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303273,,404
64edca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303274,e3d6cf,200
e3d6cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303274,,404
cab1d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495303275,ea74de,200
ea74de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495303275,,404
a881ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495303275,468ed0,200
468ed0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495303275,,404
93ec62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495303276,c145c1,200
c145c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495303276,,404
d5cb23,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303277,81d459,200
81d459,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303277,,404
1982d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495303278,e33a82,200
e33a82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495303278,,404
6ed121,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495303278,b20294,200
b20294,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495303278,,404
02057a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495303279,c68f49,200
c68f49,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495303279,,404
2b386a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495303280,855859,200
855859,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495303280,,404
425bb0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495303281,b79689,200
b79689,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495303281,,404
471bf3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495303286,,200
5ccd25,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303287,764e72,200
764e72,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303287,,404
42db97,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303287,9a989a,200
9a989a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303287,,404
875b22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303288,d73215,200
d73215,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303288,,404
247006,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303289,a61169,200
a61169,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303289,,404
c513c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303290,ed5a84,200
ed5a84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303290,,404
752684,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495303291,c95fe2,200
c95fe2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495303291,,404
94fa6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495303291,fa37f8,200
fa37f8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495303291,,404
cd1e8e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495303292,bd1b8c,200
bd1b8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495303292,,404
64cf4e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495303293,1e4886,200
1e4886,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495303293,,404
da33fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495303294,e5a590,200
e5a590,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495303294,,404
366c46,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495303295,5c043b,200
5c043b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495303295,,404
83a777,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495303309,,200
14944a,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303310,946246,200
946246,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303310,,404
698d17,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303311,4bc42d,200
4bc42d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303311,,404
2f527b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303312,9767e5,200
9767e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303312,,404
488eef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303312,b1d73e,200
b1d73e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303312,,404
0a3c98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303313,fa3bac,200
fa3bac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303313,,404
2ba9d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495303314,ad5f50,200
ad5f50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495303314,,404
b0b1ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495303315,1de5d1,200
1de5d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495303315,,404
e80bcd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495303315,561a14,200
561a14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495303315,,404
4b13ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495303316,197235,200
197235,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495303316,,404
4e65bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495303317,cc4629,200
cc4629,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495303317,,404
f9ff79,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495303317,9639c3,200
9639c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495303317,,404
eafbda,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495303334,,200
478f66,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303335,aa1e69,200
aa1e69,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495303335,,404
8c8ba0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303335,1079f0,200
1079f0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495303335,,404
07e7d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303336,d14956,200
d14956,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495303336,,404
2d9359,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303337,f6c7f1,200
f6c7f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495303337,,404
5fa098,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303338,b1474f,200
b1474f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495303338,,404
