398fd0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535053,f40281,200
f40281,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535053,,404
576d7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535054,7139b8,200
7139b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535054,,404
d3d7dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535055,f21f02,200
f21f02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535055,,404
94f10d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535056,b29faa,200
b29faa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535056,,404
ae6b0b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535056,124c53,200
124c53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535056,,404
71e0a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535057,8cdf25,200
8cdf25,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535057,,404
72c02a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535058,257a5b,200
257a5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535058,,404
102d66,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535060,,200
f3e5ab,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535064,,200
a9302c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535068,,200
ac4007,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535072,,200
421fab,127.0.0.1,POST,http://127.0.0.1:8000/salon/envoyerMessage,1495535072,,200
520992,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535076,,200
74bf07,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535080,,200
705e84,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535084,,200
015d2e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535088,,200
f50444,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535092,,200
d684fd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535096,,200
9a33fb,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535100,,200
3324db,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535104,,200
f81a8c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535108,,200
6ea358,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535112,,200
b59878,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535116,,200
ce875c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535120,,200
fa75c2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535124,,200
347388,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535128,,200
dafca2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535132,,200
d566da,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535136,,200
10bcb8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535140,,200
1fb44d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535144,,200
6f13e7,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535148,,200
f3fe79,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535152,,200
6236b9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535156,,200
36a978,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535160,,200
8da2b8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535164,,200
aba532,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535168,,200
d33dea,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535172,,200
bbc2a1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535176,,200
0332bc,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535180,,200
984cbe,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535184,,200
66ff5e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535188,,200
428815,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535192,,200
3513ad,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535196,,200
11d620,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535200,,200
14361b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535204,,200
ff27eb,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535205,36d061,200
36d061,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535205,,200
68df37,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535207,fe6a40,200
fe6a40,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535207,,404
bcd903,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535207,800f16,200
800f16,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535207,,404
a7c555,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535208,080b35,200
080b35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535208,,404
3ce2ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535209,5b5b94,200
5b5b94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535209,,404
82d717,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535209,dd5d63,200
dd5d63,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535210,,404
f56b6a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535210,1f345e,200
1f345e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535210,,404
b9e694,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535211,bbd051,200
bbd051,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535211,,404
f61d1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535212,49324e,200
49324e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535212,,404
3ff912,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535213,dcc4cc,200
dcc4cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535213,,404
74efb5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535213,d4cf47,200
d4cf47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535213,,404
65862a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535214,024f16,200
024f16,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535214,,404
0c9fa0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535215,5c2b62,200
5c2b62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535215,,404
0284eb,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535215,,200
669268,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535219,,200
943563,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535223,,200
ff6ce9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535227,,200
7a6b31,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535231,,200
8f592c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535235,,200
174891,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535239,,200
a2c6c4,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535243,,200
e688bb,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535244,ab7361,200
ab7361,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535244,,200
adbfb9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535246,e0075c,200
e0075c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535246,,404
753d8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535246,5de9b1,200
5de9b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535246,,404
8940e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535247,73c6b2,200
73c6b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535247,,404
72238d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535248,686393,200
686393,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535248,,404
7db012,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535249,83f6f0,200
83f6f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535249,,404
85e3e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535249,3bac88,200
3bac88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535249,,404
a82099,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535250,70c959,200
70c959,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535250,,404
55b381,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535251,5e31b1,200
5e31b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535251,,404
7d5f8b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535252,40fb2e,200
40fb2e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535252,,404
3714a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535252,985dfa,200
985dfa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535252,,404
9d14a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535253,3bec7b,200
3bec7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535253,,404
1cff6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535254,7c6f97,200
7c6f97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535254,,404
5eab8f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535255,,200
1d1f01,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535259,,200
dccff6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535263,,200
6e2f84,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535267,,200
42a7aa,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535271,,200
62cb2e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535275,,200
6bc13f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535279,,200
d402e1,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535280,6905e1,200
6905e1,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535280,,200
9b5d22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535282,596771,200
596771,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535282,,404
994cb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535283,52cfce,200
52cfce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535283,,404
6c09ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535283,09f894,200
09f894,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535283,,404
96b635,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535284,961f23,200
961f23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535284,,404
84b5c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535285,cd98da,200
cd98da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535285,,404
c2fafa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535286,dd372a,200
dd372a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535286,,404
453a5f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535286,d1b855,200
d1b855,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535286,,404
3452a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535287,a09b5a,200
a09b5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535287,,404
839262,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535288,8b251c,200
8b251c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535288,,404
825c1a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535288,315f32,200
315f32,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535288,,404
9ee2a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535289,cc1fba,200
cc1fba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535289,,404
ae7180,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535290,599b41,200
599b41,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535290,,404
8f195e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535291,,200
8b0aa7,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535295,,200
6cccd3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535299,,200
931d47,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535303,,200
5e25d6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535307,,200
64c78a,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535311,,200
be8a5b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535315,,200
b8b3a5,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535319,,200
768c46,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535323,,200
4013df,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535327,,200
b3641b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535331,,200
faab55,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535335,,200
f73ea5,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535339,,200
687868,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535343,,200
0db316,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535347,,200
1859c0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535351,,200
44c6e6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535355,,200
ae3ebc,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535359,,200
2a90c3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535363,,200
173b8c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535367,,200
fab5cf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535371,,200
a6c126,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535375,,200
63435c,127.0.0.1,POST,http://127.0.0.1:8000/salon/envoyerMessage,1495535379,,200
ff99a9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535379,,200
3b6ac6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535383,,200
ac708e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535387,,200
54e8d4,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535391,,200
1523ce,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535395,,200
852445,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535399,,200
bfe5d6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535403,,200
427448,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535407,,200
8aab49,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535411,,200
71b26c,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535415,,200
317fbf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535419,,200
a17ff0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535423,,200
d27fd2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535427,,200
2a12e6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535431,,200
436f5d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535435,,200
183396,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535439,,200
28e488,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535443,,200
147053,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535447,,200
a620ac,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535451,,200
2dfc60,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535455,,200
5295ac,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535459,,200
37412f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535463,,200
dfdc66,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535467,,200
937f6b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535471,,200
f801f3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535475,,200
7d663f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535479,,200
d6841a,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535483,,200
ff29de,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535487,,200
7d8812,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535491,,200
4d0dfd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535495,,200
533dd4,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535499,,200
6a3e5e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535503,,200
ee66c5,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535507,,200
3fe9d2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535511,,200
e1b41f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535515,,200
f95539,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535519,,200
a72980,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535523,,200
3f2645,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535524,5112bd,200
5112bd,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495535524,,200
065b93,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535525,b83e04,200
b83e04,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495535525,,404
352e80,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535526,1df45d,200
1df45d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495535526,,404
28bc2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535526,34b24e,200
34b24e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495535527,,404
6a44b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535527,11bc46,200
11bc46,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495535527,,404
47685d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535528,9b0c07,200
9b0c07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495535528,,404
a1f860,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535529,e0f07b,200
e0f07b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495535529,,404
202e1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535529,f16076,200
f16076,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495535529,,404
505f77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535530,7408a9,200
7408a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495535530,,404
f7cbbd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535531,063d05,200
063d05,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495535531,,404
557102,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535531,08688a,200
08688a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495535531,,404
d70956,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535532,c992b2,200
c992b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495535532,,404
c46992,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535533,560fcb,200
560fcb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495535533,,404
1c6ddd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535534,,200
5a853b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535538,,200
62837f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535542,,200
490c49,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535546,,200
d53033,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535550,,200
5047fc,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535554,,200
eda39f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535558,,200
3a9736,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535562,,200
416526,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535566,,200
c4a582,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535570,,200
975f00,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535574,,200
8f7414,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535578,,200
b4d264,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535582,,200
fbff62,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535586,,200
0cfc58,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535590,,200
1fc9e9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535594,,200
a1ad7b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535598,,200
252721,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535602,,200
5e9ed8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535606,,200
2b6d4b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535610,,200
6abd5f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535614,,200
82eb56,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535618,,200
34d61e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495535622,,200
